,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious Cases,Critical Cases,Total Test
0,World,1414709,+68705,81248,+6594,301304,1032157,47916,181,0
1,USA,388757,+21753,12400,+1529,21431,354926,9165,1174,6099
2,Spain,140511,+3836,13897,+556,43208,83406,7069,3005,7593
3,Italy,135586,+3039,17127,+604,24392,94067,3792,2243,12495
4,France,109069,+11059,10328,+1417,19337,79404,7131,1671,3436
5,Germany,107458,+4083,1983,+173,36081,69394,4895,1283,10962
6,Iran,62589,+2089,3872,+133,27039,31678,3987,745,2514
7,UK,55242,+3634,6159,+786,135,48948,1559,814,3929
8,Turkey,34109,+3892,725,+76,1582,31802,1474,404,2643
9,Switzerland,22253,+596,821,+56,8704,12728,391,2571,19346
10,Belgium,22194,+1380,2035,+403,4157,16002,1260,1915,6947
11,Netherlands,19580,+777,2101,+234,250,17229,1424,1143,5053
12,Canada,17840,+1173,375,+52,3935,13530,426,473,9181
13,Austria,12633,+336,243,+23,4046,8344,243,1403,12795
14,Brazil,12632,+449,588,+24,127,11917,296,59,258
15,Portugal,12442,+712,345,+34,184,11913,271,1220,11892
16,S. Korea,10331,+47,192,+6,6694,3445,55,202,9310
17,Israel,9248,+344,65,+8,770,8413,149,1068,13557
18,Sweden,7693,+487,591,+114,205,6897,640,762,5416
19,Russia,7497,+1154,58,+11,494,6945,8,51,5448
20,Australia,5919,+24,48,+3,2547,3324,93,232,12184
21,Norway,5903,+38,89,+13,32,5782,78,1089,21009
22,Ireland,5709,+345,210,+36,25,5474,165,1156,8604
23,India,5311,+533,150,+14,421,4740,0,4,102
24,Chile,5116,+301,43,+6,898,4175,337,268,2988
25,Denmark,5071,+390,203,+16,1491,3377,127,875,10086
26,Czechia,4944,+122,88,+10,172,4684,86,462,8521
27,Poland,4848,+435,129,+22,191,4528,50,128,2437
28,Romania,4417,+360,197,+21,460,3760,274,230,2265
29,Pakistan,4009,+243,56,+3,429,3524,28,18,177
30,Malaysia,3963,+170,63,+1,1321,2579,92,122,1717
31,Japan,3906,0,92,0,592,3222,79,31,365
32,Philippines,3764,+104,177,+14,84,3503,1,34,210
33,Ecuador,3747,0,191,0,100,3456,156,212,739
34,Luxembourg,2970,+127,44,+3,500,2426,35,4745,41059
35,Peru,2954,+393,107,+15,1301,1546,109,90,654
36,Saudi Arabia,2795,+190,41,+3,615,2139,41,80,0
37,Indonesia,2738,+247,221,+12,204,2313,0,10,52
38,Serbia,2447,+247,61,+3,118,2268,109,280,1102
39,Mexico,2439,+296,125,+31,633,1681,89,19,159
40,UAE,2359,+283,12,+1,186,2161,1,239,22244
41,Finland,2308,+132,34,+7,300,1974,81,417,6299
42,Thailand,2258,+38,27,+1,888,1343,61,32,1030
43,Panama,2100,0,55,0,14,2031,88,487,2386
44,Qatar,2057,+225,6,+2,150,1901,37,714,14515
45,Dominican Republic,1956,+128,98,+12,33,1825,147,180,419
46,Greece,1832,+77,81,+2,269,1482,90,176,2742
47,South Africa,1749,+63,13,+1,95,1641,7,29,980
48,Argentina,1628,0,56,+3,338,1234,96,36,261
49,Iceland,1586,+24,6,0,559,1021,11,4648,84957
50,Colombia,1579,0,46,0,88,1445,76,31,544
